n: Simpson's Method: 2.350407 
Five Point Stencil Differentiation: 
x:	 0.031416 	 f(x): 	 0.127279 	 f'(x) 	 2.703430 
x:	 0.675442 	 f(x): 	 1.376678 	 f'(x) 	 0.742582 
x:	 0.691150 	 f(x): 	 1.388731 	 f'(x) 	 0.745704 
x:	 0.706858 	 f(x): 	 1.399832 	 f'(x) 	 0.670564 
x:	 0.722566 	 f(x): 	 1.409722 	 f'(x) 	 0.572634 
x:	 0.738274 	 f(x): 	 1.418206 	 f'(x) 	 0.586694 
x:	 0.753982 	 f(x): 	 1.427786 	 f'(x) 	 0.495293 
x:	 0.769690 	 f(x): 	 1.433757 	 f'(x) 	 0.404379 
x:	 0.785398 	 f(x): 	 1.440765 	 f'(x) 	 0.391514 
x:	 0.801106 	 f(x): 	 1.445814 	 f'(x) 	 0.302901 
x:	 0.816814 	 f(x): 	 1.450450 	 f'(x) 	 0.273922 
x:	 0.832522 	 f(x): 	 1.454136 	 f'(x) 	 0.159642 
x:	 0.848230 	 f(x): 	 1.455706 	 f'(x) 	 0.111060 
x:	 0.863938 	 f(x): 	 1.457773 	 f'(x) 	 0.105795 
x:	 0.879646 	 f(x): 	 1.458615 	 f'(x) 	 -0.023547 
x:	 0.895354 	 f(x): 	 1.457461 	 f'(x) 	 -0.030374 
x:	 0.911062 	 f(x): 	 1.457646 	 f'(x) 	 -0.043709 
x:	 0.926770 	 f(x): 	 1.455748 	 f'(x) 	 -0.160090 
x:	 0.942478 	 f(x): 	 1.453149 	 f'(x) 	 -0.115284 
x:	 0.958186 	 f(x): 	 1.451667 	 f'(x) 	 -0.209287 
x:	 0.973894 	 f(x): 	 1.446728 	 f'(x) 	 -0.250280 
x:	 0.989602 	 f(x): 	 1.443828 	 f'(x) 	 -0.278188 
x:	 1.005310 	 f(x): 	 1.437611 	 f'(x) 	 -0.429401 
x:	 1.021018 	 f(x): 	 1.431170 	 f'(x) 	 -0.345264 
x:	 1.036726 	 f(x): 	 1.426407 	 f'(x) 	 -0.368968 
x:	 1.052434 	 f(x): 	 1.419275 	 f'(x) 	 -0.460343 
x:	 1.068142 	 f(x): 	 1.412003 	 f'(x) 	 -0.527535 
x:	 1.083849 	 f(x): 	 1.402707 	 f'(x) 	 -0.617251 
x:	 1.099557 	 f(x): 	 1.393301 	 f'(x) 	 -0.517065 
x:	 1.115265 	 f(x): 	 1.386006 	 f'(x) 	 -0.544459 
x:	 1.130973 	 f(x): 	 1.375854 	 f'(x) 	 -0.649708 
x:	 1.146681 	 f(x): 	 1.365760 	 f'(x) 	 -0.715566 
x:	 1.162389 	 f(x): 	 1.353801 	 f'(x) 	 -0.667166 
x:	 1.178097 	 f(x): 	 1.344469 	 f'(x) 	 -0.713091 
x:	 1.193805 	 f(x): 	 1.331288 	 f'(x) 	 -0.787802 
x:	 1.209513 	 f(x): 	 1.320069 	 f'(x) 	 -0.771650 
x:	 1.225221 	 f(x): 	 1.307096 	 f'(x) 	 -0.749124 
x:	 1.240929 	 f(x): 	 1.296386 	 f'(x) 	 -0.755495 
x:	 1.256637 	 f(x): 	 1.283030 	 f'(x) 	 -0.851714 
x:	 1.272345 	 f(x): 	 1.269949 	 f'(x) 	 -0.853791 
x:	 1.288053 	 f(x): 	 1.256145 	 f'(x) 	 -0.887192 
x:	 1.303761 	 f(x): 	 1.242242 	 f'(x) 	 -0.866938 
x:	 1.319469 	 f(x): 	 1.228608 	 f'(x) 	 -0.934404 
x:	 1.335177 	 f(x): 	 1.213060 	 f'(x) 	 -0.958007 
x:	 1.350885 	 f(x): 	 1.198818 	 f'(x) 	 -0.896418 
x:	 1.366593 	 f(x): 	 1.184508 	 f'(x) 	 -0.952350 
x:	 1.382301 	 f(x): 	 1.169160 	 f'(x) 	 -0.928044 
x:	 1.398009 	 f(x): 	 1.155305 	 f'(x) 	 -0.911234 
x:	 1.413717 	 f(x): 	 1.140128 	 f'(x) 	 -1.010219 
x:	 1.429425 	 f(x): 	 1.124021 	 f'(x) 	 -0.985857 
x:	 1.445133 	 f(x): 	 1.109309 	 f'(x) 	 -0.918208 
x:	 1.460841 	 f(x): 	 1.094584 	 f'(x) 	 -1.020864 
x:	 1.476549 	 f(x): 	 1.077707 	 f'(x) 	 -0.988526 
x:	 1.492257 	 f(x): 	 1.063629 	 f'(x) 	 -0.920951 
x:	 1.507964 	 f(x): 	 1.048008 	 f'(x) 	 -1.076282 
x:	 1.523672 	 f(x): 	 1.030587 	 f'(x) 	 -1.014961 
x:	 1.539380 	 f(x): 	 1.016246 	 f'(x) 	 -0.923906 
x:	 1.555088 	 f(x): 	 1.000845 	 f'(x) 	 -1.033075 
x:	 1.570796 	 f(x): 	 0.984225 	 f'(x) 	 -1.013282 
x:	 1.586504 	 f(x): 	 0.969150 	 f'(x) 	 -0.955734 
x:	 1.602212 	 f(x): 	 0.953684 	 f'(x) 	 -1.047119 
x:	 1.617920 	 f(x): 	 0.936671 	 f'(x) 	 -1.025234 
x:	 1.633628 	 f(x): 	 0.921771 	 f'(x) 	 -0.917086 
x:	 1.649336 	 f(x): 	 0.907099 	 f'(x) 	 -1.025471 
x:	 1.665044 	 f(x): 	 0.889967 	 f'(x) 	 -1.010280 
x:	 1.680752 	 f(x): 	 0.875537 	 f'(x) 	 -0.949681 
x:	 1.696460 	 f(x): 	 0.859712 	 f'(x) 	 -1.016194 
x:	 1.712168 	 f(x): 	 0.844067 	 f'(x) 	 -0.943574 
x:	 1.727876 	 f(x): 	 0.829757 	 f'(x) 	 -0.961953 
x:	 1.743584 	 f(x): 	 0.813754 	 f'(x) 	 -1.007693 
x:	 1.759292 	 f(x): 	 0.798534 	 f'(x) 	 -0.938235 
x:	 1.775000 	 f(x): 	 0.784231 	 f'(x) 	 -0.886338 
x:	 1.790708 	 f(x): 	 0.770422 	 f'(x) 	 -0.894344 
x:	 1.806416 	 f(x): 	 0.755927 	 f'(x) 	 -0.961044 
x:	 1.822124 	 f(x): 	 0.740681 	 f'(x) 	 -0.896599 
x:	 1.837832 	 f(x): 	 0.727460 	 f'(x) 	 -0.924814 
x:	 1.853540 	 f(x): 	 0.711690 	 f'(x) 	 -0.939461 
x:	 1.869248 	 f(x): 	 0.698318 	 f'(x) 	 -0.850003 
x:	 1.884956 	 f(x): 	 0.684633 	 f'(x) 	 -0.861845 
x:	 1.900664 	 f(x): 	 0.671228 	 f'(x) 	 -0.860313 
x:	 1.916372 	 f(x): 	 0.657425 	 f'(x) 	 -0.918887 
x:	 1.932079 	 f(x): 	 0.642822 	 f'(x) 	 -0.856146 
x:	 1.947787 	 f(x): 	 0.630585 	 f'(x) 	 -0.770976 
x:	 1.963495 	 f(x): 	 0.617884 	 f'(x) 	 -0.887770 
x:	 1.979203 	 f(x): 	 0.603252 	 f'(x) 	 -0.838349 
x:	 1.994911 	 f(x): 	 0.591498 	 f'(x) 	 -0.820557 
x:	 2.010619 	 f(x): 	 0.577523 	 f'(x) 	 -0.788959 
x:	 2.026327 	 f(x): 	 0.566722 	 f'(x) 	 -0.742637 
x:	 2.042035 	 f(x): 	 0.553756 	 f'(x) 	 -0.822883 
x:	 2.057743 	 f(x): 	 0.541350 	 f'(x) 	 -0.761142 
x:	 2.073451 	 f(x): 	 0.529654 	 f'(x) 	 -0.764388 
x:	 2.089159 	 f(x): 	 0.517381 	 f'(x) 	 -0.746763 
x:	 2.104867 	 f(x): 	 0.506087 	 f'(x) 	 -0.761047 
x:	 2.120575 	 f(x): 	 0.493574 	 f'(x) 	 -0.754709 
x:	 2.136283 	 f(x): 	 0.482657 	 f'(x) 	 -0.668786 
x:	 2.151991 	 f(x): 	 0.472199 	 f'(x) 	 -0.682775 
x:	 2.167699 	 f(x): 	 0.461151 	 f'(x) 	 -0.694957 
x:	 2.183407 	 f(x): 	 0.450223 	 f'(x) 	 -0.755198 
x:	 2.199115 	 f(x): 	 0.437847 	 f'(x) 	 -0.702447 
x:	 2.214823 	 f(x): 	 0.428118 	 f'(x) 	 -0.665089 
x:	 2.230531 	 f(x): 	 0.416715 	 f'(x) 	 -0.703597 
x:	 2.246239 	 f(x): 	 0.406534 	 f'(x) 	 -0.588604 
x:	 2.261947 	 f(x): 	 0.397802 	 f'(x) 	 -0.591838 
x:	 2.277655 	 f(x): 	 0.387768 	 f'(x) 	 -0.625103 
x:	 2.293363 	 f(x): 	 0.378142 	 f'(x) 	 -0.670003 
x:	 2.309071 	 f(x): 	 0.367081 	 f'(x) 	 -0.617416 
x:	 2.324779 	 f(x): 	 0.358604 	 f'(x) 	 -0.613537 
x:	 2.340487 	 f(x): 	 0.347846 	 f'(x) 	 -0.597382 
x:	 2.356194 	 f(x): 	 0.339904 	 f'(x) 	 -0.560254 
x:	 2.371902 	 f(x): 	 0.330083 	 f'(x) 	 -0.567252 
x:	 2.387610 	 f(x): 	 0.322107 	 f'(x) 	 -0.559410 
x:	 2.403318 	 f(x): 	 0.312394 	 f'(x) 	 -0.590881 
x:	 2.419026 	 f(x): 	 0.303842 	 f'(x) 	 -0.534712 
x:	 2.434734 	 f(x): 	 0.295342 	 f'(x) 	 -0.558130 
x:	 2.450442 	 f(x): 	 0.286477 	 f'(x) 	 -0.525856 
x:	 2.466150 	 f(x): 	 0.278676 	 f'(x) 	 -0.536921 
x:	 2.481858 	 f(x): 	 0.269639 	 f'(x) 	 -0.542576 
x:	 2.497566 	 f(x): 	 0.261848 	 f'(x) 	 -0.478804 
x:	 2.513274 	 f(x): 	 0.254128 	 f'(x) 	 -0.549806 
x:	 2.528982 	 f(x): 	 0.244836 	 f'(x) 	 -0.551020 
x:	 2.544690 	 f(x): 	 0.237180 	 f'(x) 	 -0.457559 
x:	 2.560398 	 f(x): 	 0.230136 	 f'(x) 	 -0.457768 
x:	 2.576106 	 f(x): 	 0.222772 	 f'(x) 	 -0.452199 
x:	 2.591814 	 f(x): 	 0.215853 	 f'(x) 	 -0.458124 
x:	 2.607522 	 f(x): 	 0.208156 	 f'(x) 	 -0.537072 
x:	 2.623230 	 f(x): 	 0.199566 	 f'(x) 	 -0.456348 
x:	 2.638938 	 f(x): 	 0.193712 	 f'(x) 	 -0.412710 
x:	 2.654646 	 f(x): 	 0.186321 	 f'(x) 	 -0.440230 
x:	 2.670354 	 f(x): 	 0.179992 	 f'(x) 	 -0.419733 
x:	 2.686062 	 f(x): 	 0.172783 	 f'(x) 	 -0.514238 
x:	 2.701770 	 f(x): 	 0.164520 	 f'(x) 	 -0.419343 
x:	 2.717478 	 f(x): 	 0.159481 	 f'(x) 	 -0.362813 
x:	 2.733186 	 f(x): 	 0.152624 	 f'(x) 	 -0.437449 
x:	 2.748894 	 f(x): 	 0.146002 	 f'(x) 	 -0.430195 
x:	 2.764602 	 f(x): 	 0.139142 	 f'(x) 	 -0.416949 
x:	 2.780309 	 f(x): 	 0.132717 	 f'(x) 	 -0.461501 
x:	 2.796017 	 f(x): 	 0.124937 	 f'(x) 	 -0.432652 
x:	 2.811725 	 f(x): 	 0.119351 	 f'(x) 	 -0.340285 
x:	 2.827433 	 f(x): 	 0.113767 	 f'(x) 	 -0.378184 
x:	 2.843141 	 f(x): 	 0.107497 	 f'(x) 	 -0.395841 
x:	 2.858849 	 f(x): 	 0.101396 	 f'(x) 	 -0.393958 
x:	 2.874557 	 f(x): 	 0.094999 	 f'(x) 	 -0.433080 
x:	 2.890265 	 f(x): 	 0.088038 	 f'(x) 	 -0.406236 
x:	 2.905973 	 f(x): 	 0.082267 	 f'(x) 	 -0.378157 
x:	 2.921681 	 f(x): 	 0.076116 	 f'(x) 	 -0.353795 
x:	 2.937389 	 f(x): 	 0.070903 	 f'(x) 	 -0.398598 
x:	 2.953097 	 f(x): 	 0.063813 	 f'(x) 	 -0.379236 
x:	 2.968805 	 f(x): 	 0.058978 	 f'(x) 	 -0.358011 
x:	 2.984513 	 f(x): 	 0.052202 	 f'(x) 	 -0.453066 
x:	 3.000221 	 f(x): 	 0.045496 	 f'(x) 	 -0.332079 
x:	 3.015929 	 f(x): 	 0.041353 	 f'(x) 	 -0.330252 
x:	 3.031637 	 f(x): 	 0.034788 	 f'(x) 	 -0.413517 
x:	 3.047345 	 f(x): 	 0.028788 	 f'(x) 	 -0.374233 
x:	 3.063053 	 f(x): 	 0.022922 	 f'(x) 	 -0.373878 
x:	 3.078761 	 f(x): 	 0.016968 	 f'(x) 	 -0.395656 
x:	 3.094469 	 f(x): 	 0.010696 	 f'(x) 	 -0.367728 
x:	 3.110177 	 f(x): 	 0.005559 	 f'(x) 	 -0.322695 


 Five Point Stencil Second Derivative: 
x:	 0.031416 	 f(x): 	 0.127279 	 f''(x) 	 12.912942 
x:	 0.047124 	 f(x): 	 0.171068 	 f''(x) 	 -6.556899 
x:	 0.062832 	 f(x): 	 0.213588 	 f''(x) 	 -3.036750 
x:	 0.078540 	 f(x): 	 0.255275 	 f''(x) 	 -7.130720 
x:	 0.094248 	 f(x): 	 0.295563 	 f''(x) 	 12.004447 
x:	 0.109956 	 f(x): 	 0.338218 	 f''(x) 	 -4.877742 
x:	 0.125664 	 f(x): 	 0.379852 	 f''(x) 	 -10.900046 
x:	 0.141372 	 f(x): 	 0.419284 	 f''(x) 	 13.228310 
x:	 0.157080 	 f(x): 	 0.461176 	 f''(x) 	 -12.574695 
x:	 0.172788 	 f(x): 	 0.500533 	 f''(x) 	 -3.115148 
x:	 0.188496 	 f(x): 	 0.539178 	 f''(x) 	 9.634765 
x:	 0.204204 	 f(x): 	 0.579623 	 f''(x) 	 -12.777559 
x:	 0.219911 	 f(x): 	 0.617438 	 f''(x) 	 -3.330757 
x:	 0.235619 	 f(x): 	 0.654468 	 f''(x) 	 8.326166 
x:	 0.251327 	 f(x): 	 0.693016 	 f''(x) 	 -12.581438 
x:	 0.267035 	 f(x): 	 0.728931 	 f''(x) 	 -4.959891 
x:	 0.282743 	 f(x): 	 0.763731 	 f''(x) 	 9.022001 
x:	 0.298451 	 f(x): 	 0.800228 	 f''(x) 	 -8.709035 
x:	 0.314159 	 f(x): 	 0.834889 	 f''(x) 	 -6.723490 
x:	 0.329867 	 f(x): 	 0.867938 	 f''(x) 	 -3.688929 
x:	 0.345575 	 f(x): 	 0.900162 	 f''(x) 	 5.581129 
x:	 0.361283 	 f(x): 	 0.933366 	 f''(x) 	 -9.284863 
x:	 0.376991 	 f(x): 	 0.964591 	 f''(x) 	 -4.680892 
x:	 0.392699 	 f(x): 	 0.994627 	 f''(x) 	 -3.404644 
x:	 0.408407 	 f(x): 	 1.023850 	 f''(x) 	 0.354783 
x:	 0.424115 	 f(x): 	 1.052959 	 f''(x) 	 -8.040294 
x:	 0.439823 	 f(x): 	 1.080238 	 f''(x) 	 -7.665808 
x:	 0.455531 	 f(x): 	 1.105821 	 f''(x) 	 4.356701 
x:	 0.471239 	 f(x): 	 1.132175 	 f''(x) 	 -1.348031 
x:	 0.486947 	 f(x): 	 1.158136 	 f''(x) 	 -10.208521 
x:	 0.502655 	 f(x): 	 1.181804 	 f''(x) 	 -6.256265 
x:	 0.518363 	 f(x): 	 1.203999 	 f''(x) 	 1.829964 
x:	 0.534071 	 f(x): 	 1.226374 	 f''(x) 	 -6.049157 
x:	 0.549779 	 f(x): 	 1.247331 	 f''(x) 	 -9.874285 
x:	 0.565487 	 f(x): 	 1.266171 	 f''(x) 	 6.460265 
x:	 0.581195 	 f(x): 	 1.286029 	 f''(x) 	 -13.173914 
x:	 0.596903 	 f(x): 	 1.303114 	 f''(x) 	 -2.630279 
x:	 0.612611 	 f(x): 	 1.319388 	 f''(x) 	 -3.624800 
x:	 0.628319 	 f(x): 	 1.334843 	 f''(x) 	 1.042534 
x:	 0.644026 	 f(x): 	 1.350397 	 f''(x) 	 -3.239550 
x:	 0.659734 	 f(x): 	 1.365055 	 f''(x) 	 -14.197357 
x:	 0.675442 	 f(x): 	 1.376678 	 f''(x) 	 3.381758 
x:	 0.691150 	 f(x): 	 1.388731 	 f''(x) 	 -4.241833 
x:	 0.706858 	 f(x): 	 1.399832 	 f''(x) 	 -4.924445 
x:	 0.722566 	 f(x): 	 1.409722 	 f''(x) 	 -6.612177 
x:	 0.738274 	 f(x): 	 1.418206 	 f''(x) 	 6.879008 
x:	 0.753982 	 f(x): 	 1.427786 	 f''(x) 	 -17.791724 
x:	 0.769690 	 f(x): 	 1.433757 	 f''(x) 	 6.793079 
x:	 0.785398 	 f(x): 	 1.440765 	 f''(x) 	 -9.478935 
x:	 0.801106 	 f(x): 	 1.445814 	 f''(x) 	 -0.971813 
x:	 0.816814 	 f(x): 	 1.450450 	 f''(x) 	 -3.634385 
x:	 0.832522 	 f(x): 	 1.454136 	 f''(x) 	 -9.852649 
x:	 0.848230 	 f(x): 	 1.455706 	 f''(x) 	 3.479136 
x:	 0.863938 	 f(x): 	 1.457773 	 f''(x) 	 -5.291601 
x:	 0.879646 	 f(x): 	 1.458615 	 f''(x) 	 -9.469207 
x:	 0.895354 	 f(x): 	 1.457461 	 f''(x) 	 7.704337 
x:	 0.911062 	 f(x): 	 1.457646 	 f''(x) 	 -10.061270 
x:	 0.926770 	 f(x): 	 1.455748 	 f''(x) 	 -2.987811 
x:	 0.942478 	 f(x): 	 1.453149 	 f''(x) 	 6.681751 
x:	 0.958186 	 f(x): 	 1.451667 	 f''(x) 	 -17.408513 
x:	 0.973894 	 f(x): 	 1.446728 	 f''(x) 	 11.925123 
x:	 0.989602 	 f(x): 	 1.443828 	 f''(x) 	 -16.290328 
x:	 1.005310 	 f(x): 	 1.437611 	 f''(x) 	 -0.511549 
x:	 1.021018 	 f(x): 	 1.431170 	 f''(x) 	 8.813349 
x:	 1.036726 	 f(x): 	 1.426407 	 f''(x) 	 -11.721752 
x:	 1.052434 	 f(x): 	 1.419275 	 f''(x) 	 0.818795 
x:	 1.068142 	 f(x): 	 1.412003 	 f''(x) 	 -9.480836 
x:	 1.083849 	 f(x): 	 1.402707 	 f''(x) 	 -0.555580 
x:	 1.099557 	 f(x): 	 1.393301 	 f''(x) 	 10.987786 
x:	 1.115265 	 f(x): 	 1.386006 	 f''(x) 	 -14.241890 
x:	 1.130973 	 f(x): 	 1.375854 	 f''(x) 	 1.869919 
x:	 1.146681 	 f(x): 	 1.365760 	 f''(x) 	 -9.723145 
x:	 1.162389 	 f(x): 	 1.353801 	 f''(x) 	 14.348026 
x:	 1.178097 	 f(x): 	 1.344469 	 f''(x) 	 -19.749535 
x:	 1.193805 	 f(x): 	 1.331288 	 f''(x) 	 11.169147 
x:	 1.209513 	 f(x): 	 1.320069 	 f''(x) 	 -9.718737 
x:	 1.225221 	 f(x): 	 1.307096 	 f''(x) 	 12.184090 
x:	 1.240929 	 f(x): 	 1.296386 	 f''(x) 	 -13.365497 
x:	 1.256637 	 f(x): 	 1.283030 	 f''(x) 	 2.435400 
x:	 1.272345 	 f(x): 	 1.269949 	 f''(x) 	 -3.475538 
x:	 1.288053 	 f(x): 	 1.256145 	 f''(x) 	 -0.316353 
x:	 1.303761 	 f(x): 	 1.242242 	 f''(x) 	 1.948108 
x:	 1.319469 	 f(x): 	 1.228608 	 f''(x) 	 -9.575358 
x:	 1.335177 	 f(x): 	 1.213060 	 f''(x) 	 6.842634 
x:	 1.350885 	 f(x): 	 1.198818 	 f''(x) 	 -0.415116 
x:	 1.366593 	 f(x): 	 1.184508 	 f''(x) 	 -5.387390 
x:	 1.382301 	 f(x): 	 1.169160 	 f''(x) 	 7.858539 
x:	 1.398009 	 f(x): 	 1.155305 	 f''(x) 	 -6.440946 
x:	 1.413717 	 f(x): 	 1.140128 	 f''(x) 	 -4.425618 
x:	 1.429425 	 f(x): 	 1.124021 	 f''(x) 	 6.919036 
x:	 1.445133 	 f(x): 	 1.109309 	 f''(x) 	 0.187116 
x:	 1.460841 	 f(x): 	 1.094584 	 f''(x) 	 -11.109777 
x:	 1.476549 	 f(x): 	 1.077707 	 f''(x) 	 14.482076 
x:	 1.492257 	 f(x): 	 1.063629 	 f''(x) 	 -7.636217 
x:	 1.507964 	 f(x): 	 1.048008 	 f''(x) 	 -9.026943 
x:	 1.523672 	 f(x): 	 1.030587 	 f''(x) 	 15.523681 
x:	 1.539380 	 f(x): 	 1.016246 	 f''(x) 	 -5.632521 
x:	 1.555088 	 f(x): 	 1.000845 	 f''(x) 	 -5.935513 
x:	 1.570796 	 f(x): 	 0.984225 	 f''(x) 	 7.855762 
x:	 1.586504 	 f(x): 	 0.969150 	 f''(x) 	 -1.852881 
x:	 1.602212 	 f(x): 	 0.953684 	 f''(x) 	 -7.892399 
x:	 1.617920 	 f(x): 	 0.936671 	 f''(x) 	 10.432363 
x:	 1.633628 	 f(x): 	 0.921771 	 f''(x) 	 1.194446 
x:	 1.649336 	 f(x): 	 0.907099 	 f''(x) 	 -12.615301 
x:	 1.665044 	 f(x): 	 0.889967 	 f''(x) 	 14.073484 
x:	 1.680752 	 f(x): 	 0.875537 	 f''(x) 	 -7.568515 
x:	 1.696460 	 f(x): 	 0.859712 	 f''(x) 	 0.872874 
x:	 1.712168 	 f(x): 	 0.844067 	 f''(x) 	 6.819395 
x:	 1.727876 	 f(x): 	 0.829757 	 f''(x) 	 -8.713814 
x:	 1.743584 	 f(x): 	 0.813754 	 f''(x) 	 3.957845 
x:	 1.759292 	 f(x): 	 0.798534 	 f''(x) 	 3.907331 
x:	 1.775000 	 f(x): 	 0.784231 	 f''(x) 	 2.256353 
x:	 1.790708 	 f(x): 	 0.770422 	 f''(x) 	 -3.154678 
x:	 1.806416 	 f(x): 	 0.755927 	 f''(x) 	 -4.002273 
x:	 1.822124 	 f(x): 	 0.740681 	 f''(x) 	 10.685304 
x:	 1.837832 	 f(x): 	 0.727460 	 f''(x) 	 -13.544147 
x:	 1.853540 	 f(x): 	 0.711690 	 f''(x) 	 12.307573 
x:	 1.869248 	 f(x): 	 0.698318 	 f''(x) 	 -2.387596 
x:	 1.884956 	 f(x): 	 0.684633 	 f''(x) 	 1.566562 
x:	 1.900664 	 f(x): 	 0.671228 	 f''(x) 	 -1.708007 
x:	 1.916372 	 f(x): 	 0.657425 	 f''(x) 	 -4.450792 
x:	 1.932079 	 f(x): 	 0.642822 	 f''(x) 	 11.619058 
x:	 1.947787 	 f(x): 	 0.630585 	 f''(x) 	 -2.340516 
x:	 1.963495 	 f(x): 	 0.617884 	 f''(x) 	 -9.949290 
x:	 1.979203 	 f(x): 	 0.603252 	 f''(x) 	 15.014724 
x:	 1.994911 	 f(x): 	 0.591498 	 f''(x) 	 -12.551374 
x:	 2.010619 	 f(x): 	 0.577523 	 f''(x) 	 16.493877 
x:	 2.026327 	 f(x): 	 0.566722 	 f''(x) 	 -11.498643 
x:	 2.042035 	 f(x): 	 0.553756 	 f''(x) 	 3.136242 
x:	 2.057743 	 f(x): 	 0.541350 	 f''(x) 	 3.369041 
x:	 2.073451 	 f(x): 	 0.529654 	 f''(x) 	 -3.307047 
x:	 2.089159 	 f(x): 	 0.517381 	 f''(x) 	 5.243628 
x:	 2.104867 	 f(x): 	 0.506087 	 f''(x) 	 -6.637824 
x:	 2.120575 	 f(x): 	 0.493574 	 f''(x) 	 7.803882 
x:	 2.136283 	 f(x): 	 0.482657 	 f''(x) 	 1.830674 
x:	 2.151991 	 f(x): 	 0.472199 	 f''(x) 	 -2.987460 
x:	 2.167699 	 f(x): 	 0.461151 	 f''(x) 	 1.260531 
x:	 2.183407 	 f(x): 	 0.450223 	 f''(x) 	 -7.787248 
x:	 2.199115 	 f(x): 	 0.437847 	 f''(x) 	 13.574333 
x:	 2.214823 	 f(x): 	 0.428118 	 f''(x) 	 -9.223181 
x:	 2.230531 	 f(x): 	 0.416715 	 f''(x) 	 5.856314 
x:	 2.246239 	 f(x): 	 0.406534 	 f''(x) 	 6.877426 
x:	 2.261947 	 f(x): 	 0.397802 	 f''(x) 	 -6.787499 
x:	 2.277655 	 f(x): 	 0.387768 	 f''(x) 	 2.858588 
x:	 2.293363 	 f(x): 	 0.378142 	 f''(x) 	 -7.796259 
x:	 2.309071 	 f(x): 	 0.367081 	 f''(x) 	 13.471420 
x:	 2.324779 	 f(x): 	 0.358604 	 f''(x) 	 -12.612704 
x:	 2.340487 	 f(x): 	 0.347846 	 f''(x) 	 14.726489 
x:	 2.356194 	 f(x): 	 0.339904 	 f''(x) 	 -10.463103 
x:	 2.371902 	 f(x): 	 0.330083 	 f''(x) 	 9.948413 
x:	 2.387610 	 f(x): 	 0.322107 	 f''(x) 	 -9.229418 
x:	 2.403318 	 f(x): 	 0.312394 	 f''(x) 	 6.057781 
