n: Simpson's Method: 2.349178 
Five Point Stencil Differentiation: 
x:	 0.062832 	 f(x): 	 0.255579 	 f'(x) 	 2.673100 
x:	 1.005310 	 f(x): 	 1.431999 	 f'(x) 	 -0.418051 
x:	 1.036726 	 f(x): 	 1.418075 	 f'(x) 	 -0.450496 
x:	 1.068142 	 f(x): 	 1.403434 	 f'(x) 	 -0.528024 
x:	 1.099557 	 f(x): 	 1.384966 	 f'(x) 	 -0.593714 
x:	 1.130973 	 f(x): 	 1.366192 	 f'(x) 	 -0.648815 
x:	 1.162389 	 f(x): 	 1.343966 	 f'(x) 	 -0.740593 
x:	 1.193805 	 f(x): 	 1.320028 	 f'(x) 	 -0.786674 
x:	 1.225221 	 f(x): 	 1.294854 	 f'(x) 	 -0.792313 
x:	 1.256637 	 f(x): 	 1.269863 	 f'(x) 	 -0.856358 
x:	 1.288053 	 f(x): 	 1.241340 	 f'(x) 	 -0.874853 
x:	 1.319469 	 f(x): 	 1.214760 	 f'(x) 	 -0.913078 
x:	 1.350885 	 f(x): 	 1.183843 	 f'(x) 	 -0.976539 
x:	 1.382301 	 f(x): 	 1.154109 	 f'(x) 	 -0.943041 
x:	 1.413717 	 f(x): 	 1.124279 	 f'(x) 	 -0.959800 
x:	 1.445133 	 f(x): 	 1.093762 	 f'(x) 	 -0.974540 
x:	 1.476549 	 f(x): 	 1.062901 	 f'(x) 	 -1.012454 
x:	 1.507964 	 f(x): 	 1.030482 	 f'(x) 	 -1.010159 
x:	 1.539380 	 f(x): 	 0.999723 	 f'(x) 	 -0.969326 
x:	 1.570796 	 f(x): 	 0.969158 	 f'(x) 	 -0.985368 
x:	 1.602212 	 f(x): 	 0.937736 	 f'(x) 	 -1.010791 
x:	 1.633628 	 f(x): 	 0.906062 	 f'(x) 	 -0.981657 
x:	 1.665044 	 f(x): 	 0.876017 	 f'(x) 	 -0.960776 
x:	 1.696460 	 f(x): 	 0.845478 	 f'(x) 	 -0.964800 
x:	 1.727876 	 f(x): 	 0.815270 	 f'(x) 	 -0.986372 
x:	 1.759292 	 f(x): 	 0.783809 	 f'(x) 	 -0.971598 
x:	 1.790708 	 f(x): 	 0.754514 	 f'(x) 	 -0.922573 
x:	 1.822124 	 f(x): 	 0.725716 	 f'(x) 	 -0.893921 
x:	 1.853540 	 f(x): 	 0.698328 	 f'(x) 	 -0.858913 
x:	 1.884956 	 f(x): 	 0.671321 	 f'(x) 	 -0.882020 
x:	 1.916372 	 f(x): 	 0.643156 	 f'(x) 	 -0.870702 
x:	 1.947787 	 f(x): 	 0.616856 	 f'(x) 	 -0.830444 
x:	 1.979203 	 f(x): 	 0.590858 	 f'(x) 	 -0.807297 
x:	 2.010619 	 f(x): 	 0.566003 	 f'(x) 	 -0.802751 
x:	 2.042035 	 f(x): 	 0.540673 	 f'(x) 	 -0.762002 
x:	 2.073451 	 f(x): 	 0.518010 	 f'(x) 	 -0.737830 
x:	 2.104867 	 f(x): 	 0.494185 	 f'(x) 	 -0.727623 
x:	 2.136283 	 f(x): 	 0.472251 	 f'(x) 	 -0.723755 
x:	 2.167699 	 f(x): 	 0.448904 	 f'(x) 	 -0.696517 
x:	 2.199115 	 f(x): 	 0.428615 	 f'(x) 	 -0.648405 
x:	 2.230531 	 f(x): 	 0.407683 	 f'(x) 	 -0.670474 
x:	 2.261947 	 f(x): 	 0.386921 	 f'(x) 	 -0.628862 
x:	 2.293363 	 f(x): 	 0.368112 	 f'(x) 	 -0.596441 
x:	 2.324779 	 f(x): 	 0.349121 	 f'(x) 	 -0.605881 
x:	 2.356194 	 f(x): 	 0.330135 	 f'(x) 	 -0.602482 
x:	 2.387610 	 f(x): 	 0.311517 	 f'(x) 	 -0.567350 
x:	 2.419026 	 f(x): 	 0.294412 	 f'(x) 	 -0.544286 
x:	 2.450442 	 f(x): 	 0.277225 	 f'(x) 	 -0.535352 
x:	 2.481858 	 f(x): 	 0.260990 	 f'(x) 	 -0.495145 
x:	 2.513274 	 f(x): 	 0.245963 	 f'(x) 	 -0.474182 
x:	 2.544690 	 f(x): 	 0.230985 	 f'(x) 	 -0.474183 
x:	 2.576106 	 f(x): 	 0.215948 	 f'(x) 	 -0.508101 
x:	 2.607522 	 f(x): 	 0.199631 	 f'(x) 	 -0.466771 
x:	 2.638938 	 f(x): 	 0.186678 	 f'(x) 	 -0.419783 
x:	 2.670354 	 f(x): 	 0.172796 	 f'(x) 	 -0.433647 
x:	 2.701770 	 f(x): 	 0.159523 	 f'(x) 	 -0.428747 
x:	 2.733186 	 f(x): 	 0.145871 	 f'(x) 	 -0.420567 
x:	 2.764602 	 f(x): 	 0.132916 	 f'(x) 	 -0.440368 
x:	 2.796017 	 f(x): 	 0.118489 	 f'(x) 	 -0.425827 
x:	 2.827433 	 f(x): 	 0.106479 	 f'(x) 	 -0.365514 
x:	 2.858849 	 f(x): 	 0.094904 	 f'(x) 	 -0.392127 
x:	 2.890265 	 f(x): 	 0.082034 	 f'(x) 	 -0.382472 
x:	 2.921681 	 f(x): 	 0.070762 	 f'(x) 	 -0.394116 
x:	 2.953097 	 f(x): 	 0.057529 	 f'(x) 	 -0.372240 
x:	 2.984513 	 f(x): 	 0.047435 	 f'(x) 	 -0.338253 
x:	 3.015929 	 f(x): 	 0.035750 	 f'(x) 	 -0.374378 
x:	 3.047345 	 f(x): 	 0.024054 	 f'(x) 	 -0.388282 
x:	 3.078761 	 f(x): 	 0.011620 	 f'(x) 	 -0.399197 


 Five Point Stencil Second Derivative: 
x:	 0.062832 	 f(x): 	 0.255579 	 f''(x) 	 -1.940762 
x:	 0.094248 	 f(x): 	 0.338668 	 f''(x) 	 -0.660139 
x:	 0.125664 	 f(x): 	 0.420916 	 f''(x) 	 -2.430832 
x:	 0.157080 	 f(x): 	 0.500963 	 f''(x) 	 -1.005589 
x:	 0.188496 	 f(x): 	 0.579813 	 f''(x) 	 -2.673421 
x:	 0.219911 	 f(x): 	 0.656036 	 f''(x) 	 -4.291886 
x:	 0.251327 	 f(x): 	 0.728325 	 f''(x) 	 -1.461579 
x:	 0.282743 	 f(x): 	 0.799006 	 f''(x) 	 -1.002629 
x:	 0.314159 	 f(x): 	 0.868403 	 f''(x) 	 -4.817792 
x:	 0.345575 	 f(x): 	 0.933322 	 f''(x) 	 -4.656518 
x:	 0.376991 	 f(x): 	 0.993892 	 f''(x) 	 -0.602945 
x:	 0.408407 	 f(x): 	 1.053204 	 f''(x) 	 -6.930569 
x:	 0.439823 	 f(x): 	 1.106381 	 f''(x) 	 -2.164448 
x:	 0.471239 	 f(x): 	 1.157018 	 f''(x) 	 -3.945749 
x:	 0.502655 	 f(x): 	 1.203867 	 f''(x) 	 -3.799606 
x:	 0.534071 	 f(x): 	 1.246946 	 f''(x) 	 -3.900495 
x:	 0.565487 	 f(x): 	 1.286042 	 f''(x) 	 -6.372857 
x:	 0.596903 	 f(x): 	 1.319349 	 f''(x) 	 -0.883008 
x:	 0.628319 	 f(x): 	 1.351054 	 f''(x) 	 -6.927060 
x:	 0.659734 	 f(x): 	 1.376588 	 f''(x) 	 -2.421868 
x:	 0.691150 	 f(x): 	 1.399365 	 f''(x) 	 -3.904825 
x:	 0.722566 	 f(x): 	 1.418396 	 f''(x) 	 -3.327583 
x:	 0.753982 	 f(x): 	 1.434005 	 f''(x) 	 -5.087784 
x:	 0.785398 	 f(x): 	 1.444844 	 f''(x) 	 -2.966306 
x:	 0.816814 	 f(x): 	 1.452587 	 f''(x) 	 -3.575104 
x:	 0.848230 	 f(x): 	 1.456885 	 f''(x) 	 -2.749302 
x:	 0.879646 	 f(x): 	 1.458391 	 f''(x) 	 -2.997864 
x:	 0.911062 	 f(x): 	 1.456821 	 f''(x) 	 -5.338006 
x:	 0.942478 	 f(x): 	 1.450480 	 f''(x) 	 0.238018 
x:	 0.973894 	 f(x): 	 1.443656 	 f''(x) 	 -5.479711 
x:	 1.005310 	 f(x): 	 1.431999 	 f''(x) 	 -2.211562 
x:	 1.036726 	 f(x): 	 1.418075 	 f''(x) 	 -0.333021 
x:	 1.068142 	 f(x): 	 1.403434 	 f''(x) 	 -4.436335 
x:	 1.099557 	 f(x): 	 1.384966 	 f''(x) 	 0.251424 
x:	 1.130973 	 f(x): 	 1.366192 	 f''(x) 	 -3.909519 
x:	 1.162389 	 f(x): 	 1.343966 	 f''(x) 	 -1.627663 
x:	 1.193805 	 f(x): 	 1.320028 	 f''(x) 	 -1.332836 
x:	 1.225221 	 f(x): 	 1.294854 	 f''(x) 	 0.619967 
x:	 1.256637 	 f(x): 	 1.269863 	 f''(x) 	 -4.354886 
x:	 1.288053 	 f(x): 	 1.241340 	 f''(x) 	 2.960986 
x:	 1.319469 	 f(x): 	 1.214760 	 f''(x) 	 -5.390672 
x:	 1.350885 	 f(x): 	 1.183843 	 f''(x) 	 1.772790 
x:	 1.382301 	 f(x): 	 1.154109 	 f''(x) 	 -0.156091 
x:	 1.413717 	 f(x): 	 1.124279 	 f''(x) 	 -0.773868 
x:	 1.445133 	 f(x): 	 1.093762 	 f''(x) 	 -0.217294 
x:	 1.476549 	 f(x): 	 1.062901 	 f''(x) 	 -1.953470 
x:	 1.507964 	 f(x): 	 1.030482 	 f''(x) 	 2.078256 
x:	 1.539380 	 f(x): 	 0.999723 	 f''(x) 	 0.160801 
x:	 1.570796 	 f(x): 	 0.969158 	 f''(x) 	 -1.007194 
x:	 1.602212 	 f(x): 	 0.937736 	 f''(x) 	 -0.363815 
x:	 1.633628 	 f(x): 	 0.906062 	 f''(x) 	 1.988380 
x:	 1.665044 	 f(x): 	 0.876017 	 f''(x) 	 -0.748365 
x:	 1.696460 	 f(x): 	 0.845478 	 f''(x) 	 0.537678 
x:	 1.727876 	 f(x): 	 0.815270 	 f''(x) 	 -1.691780 
x:	 1.759292 	 f(x): 	 0.783809 	 f''(x) 	 2.624960 
x:	 1.790708 	 f(x): 	 0.754514 	 f''(x) 	 0.284537 
x:	 1.822124 	 f(x): 	 0.725716 	 f''(x) 	 1.593572 
x:	 1.853540 	 f(x): 	 0.698328 	 f''(x) 	 0.428111 
x:	 1.884956 	 f(x): 	 0.671321 	 f''(x) 	 -1.557107 
x:	 1.916372 	 f(x): 	 0.643156 	 f''(x) 	 2.275548 
x:	 1.947787 	 f(x): 	 0.616856 	 f''(x) 	 0.103275 
x:	 1.979203 	 f(x): 	 0.590858 	 f''(x) 	 1.365683 
x:	 2.010619 	 f(x): 	 0.566003 	 f''(x) 	 -0.882139 
x:	 2.042035 	 f(x): 	 0.540673 	 f''(x) 	 3.289631 
x:	 2.073451 	 f(x): 	 0.518010 	 f''(x) 	 -1.758194 
x:	 2.104867 	 f(x): 	 0.494185 	 f''(x) 	 2.452379 
x:	 2.136283 	 f(x): 	 0.472251 	 f''(x) 	 -2.086623 
x:	 2.167699 	 f(x): 	 0.448904 	 f''(x) 	 3.787124 
x:	 2.199115 	 f(x): 	 0.428615 	 f''(x) 	 -1.032889 
x:	 2.230531 	 f(x): 	 0.407683 	 f''(x) 	 0.090859 
x:	 2.261947 	 f(x): 	 0.386921 	 f''(x) 	 2.309352 
x:	 2.293363 	 f(x): 	 0.368112 	 f''(x) 	 -0.380123 
x:	 2.324779 	 f(x): 	 0.349121 	 f''(x) 	 -0.009950 
x:	 2.356194 	 f(x): 	 0.330135 	 f''(x) 	 0.307254 
x:	 2.387610 	 f(x): 	 0.311517 	 f''(x) 	 1.763976 
x:	 2.419026 	 f(x): 	 0.294412 	 f''(x) 	 -0.305023 
x:	 2.450442 	 f(x): 	 0.277225 	 f''(x) 	 1.030122 
x:	 2.481858 	 f(x): 	 0.260990 	 f''(x) 	 1.344217 
x:	 2.513274 	 f(x): 	 0.245963 	 f''(x) 	 -0.040322 
x:	 2.544690 	 f(x): 	 0.230985 	 f''(x) 	 0.035055 
x:	 2.576106 	 f(x): 	 0.215948 	 f''(x) 	 -1.793087 
x:	 2.607522 	 f(x): 	 0.199631 	 f''(x) 	 4.164765 
x:	 2.638938 	 f(x): 	 0.186678 	 f''(x) 	 -1.435619 
x:	 2.670354 	 f(x): 	 0.172796 	 f''(x) 	 0.832138 
x:	 2.701770 	 f(x): 	 0.159523 	 f''(x) 	 -0.559395 
x:	 2.733186 	 f(x): 	 0.145871 	 f''(x) 	 0.980576 
x:	 2.764602 	 f(x): 	 0.132916 	 f''(x) 	 -2.003627 
x:	 2.796017 	 f(x): 	 0.118489 	 f''(x) 	 2.945192 
x:	 2.827433 	 f(x): 	 0.106479 	 f''(x) 	 0.419865 
x:	 2.858849 	 f(x): 	 0.094904 	 f''(x) 	 -1.702548 
x:	 2.890265 	 f(x): 	 0.082034 	 f''(x) 	 2.162930 
x:	 2.921681 	 f(x): 	 0.070762 	 f''(x) 	 -2.717748 
x:	 2.953097 	 f(x): 	 0.057529 	 f''(x) 	 4.011374 
x:	 2.984513 	 f(x): 	 0.047435 	 f''(x) 	 -2.144984 
x:	 3.015929 	 f(x): 	 0.035750 	 f''(x) 	 0.183264 
x:	 3.047345 	 f(x): 	 0.024054 	 f''(x) 	 -1.005427 
x:	 3.078761 	 f(x): 	 0.011620 	 f''(x) 	 1.088333 
